,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
08:30 - 09:30,536.86,3.7,4467.0,705618.0,6.730000000000018,531.998,56.84966517025442
09:30 - 10:30,541.15,4.29,3479.0,571552.0,5.139999999999986,534.7660000000001,62.927927245621234
10:30 - 11:30,539.85,-1.3,1928.0,293892.0,4.5,536.8040000000001,60.078498054737075
11:30 - 12:30,538.2,-1.65,1529.0,218396.0,3.6100000000000136,537.844,56.4723122864354
12:30 - 13:30,538.13,-0.07,1439.0,193398.0,2.0,538.8380000000001,56.31297804771281
13:30 - 14:30,539.93,1.8,1690.0,256260.0,2.7999999999999545,539.452,59.572003236508166
14:30 - 15:30,539.8,-0.13,2527.0,564985.0,1.1599999999999682,539.182,59.21750529180832
08:30 - 09:30,544.32,4.52,3526.0,573436.0,7.540000000000077,540.0760000000001,66.8405919856638
09:30 - 10:30,549.19,4.87,2037.0,298597.0,5.3900000000001,542.2740000000001,72.90392558783648
10:30 - 11:30,547.02,-2.17,1860.0,284811.0,4.319999999999936,544.0520000000001,66.85182387158689
11:30 - 12:30,546.74,-0.28,992.0,163162.0,3.759999999999991,545.4140000000002,66.06552798678254
12:30 - 13:30,548.61,1.87,1779.0,293553.0,3.019999999999982,547.1760000000002,68.78956860901158
13:30 - 14:30,549.71,1.1,1349.0,195922.0,2.4400000000000546,548.2540000000001,70.34543605789784
14:30 - 15:30,550.19,0.48,2082.0,405021.0,1.5,548.4540000000002,71.04527532367521
08:30 - 09:30,552.55,2.36,4027.0,627622.0,9.980000000000018,549.5600000000002,74.35193584911491
09:30 - 10:30,548.46,-4.09,2587.0,370004.0,4.920000000000073,549.9040000000001,60.948858017732924
10:30 - 11:30,549.23,0.77,1624.0,226199.0,3.1900000000000546,550.028,62.36790118621971
11:30 - 12:30,548.14,-1.09,1378.0,191031.0,3.2299999999999045,549.714,58.995978996275596
12:30 - 13:30,547.33,-0.81,992.0,143157.0,2.1499999999999773,549.142,56.47489198207371
13:30 - 14:30,550.29,2.96,1654.0,207218.0,3.980000000000018,548.6899999999999,62.91038635895803
14:30 - 15:30,548.9,-1.39,1418.0,418891.0,2.1299999999999955,548.778,58.4046087135377
08:30 - 09:30,541.87,-7.03,5730.0,936456.0,12.57000000000005,547.3059999999999,41.64377794736955
09:30 - 10:30,546.23,4.36,2266.0,331235.0,5.3799999999999955,546.924,51.27884335301445
10:30 - 11:30,544.62,-1.61,1543.0,225276.0,3.9200000000000728,546.382,48.02545530294312
11:30 - 12:30,548.51,3.89,1962.0,305003.0,5.409999999999968,546.0260000000001,55.58965534965342
12:30 - 13:30,547.33,-1.18,2081.0,300111.0,3.159999999999968,545.712,52.990340322136234
13:30 - 14:30,544.15,-3.18,2071.0,276943.0,4.220000000000027,546.168,46.48223541032557
14:30 - 15:30,544.83,0.68,2493.0,443933.0,2.6499999999999773,545.888,47.99964705031675
08:30 - 09:30,550.6,5.77,7701.0,1173198.0,7.470000000000027,547.0840000000001,58.9682213320695
09:30 - 10:30,552.25,1.65,2524.0,364503.0,4.1299999999999955,547.832,61.545473864249885
10:30 - 11:30,552.46,0.21,2458.0,373988.0,6.259999999999991,548.858,61.88403445078703
11:30 - 12:30,555.79,3.33,2388.0,354779.0,4.649999999999977,551.1859999999999,67.00262873015684
12:30 - 13:30,558.25,2.46,2801.0,439798.0,4.720000000000027,553.87,70.27874488242843
13:30 - 14:30,561.94,3.69,3886.0,602096.0,4.210000000000036,556.138,74.49855981864951
14:30 - 15:30,562.44,0.5,3227.0,601680.0,2.2000000000000455,558.176,75.0322711546907
08:30 - 09:30,564.35,1.91,6599.0,1128546.0,7.32000000000005,560.554,77.06922550625048
09:30 - 10:30,565.56,1.21,2471.0,352479.0,3.8600000000000136,562.508,78.3145436533972
10:30 - 11:30,565.95,0.39,2604.0,392405.0,3.840000000000032,564.048,78.7282587439548
11:30 - 12:30,567.54,1.59,1552.0,233429.0,3.659999999999968,565.1679999999999,80.42036415642062
12:30 - 13:30,568.19,0.65,1706.0,254168.0,3.080000000000041,566.318,81.10315455715703
13:30 - 14:30,568.6,0.41,1965.0,328916.0,2.3700000000000045,567.1679999999999,81.55398511154779
14:30 - 15:30,570.73,2.13,3745.0,633990.0,2.3500000000000227,568.202,83.78676967369302
08:30 - 09:30,571.2,0.47,5599.0,868615.0,5.980000000000018,569.2520000000001,84.25406189416812
09:30 - 10:30,576.89,5.69,2981.0,428650.0,6.8799999999999955,571.1220000000001,88.6531759207932
10:30 - 11:30,577.38,0.49,2949.0,423736.0,2.67999999999995,572.96,88.94860622193698
11:30 - 12:30,574.46,-2.92,2403.0,346970.0,4.280000000000086,574.1320000000001,75.86913696557792
12:30 - 13:30,570.21,-4.25,2810.0,393476.0,4.6200000000000045,574.028,61.29346145229734
13:30 - 14:30,574.14,3.93,3206.0,481249.0,4.440000000000055,574.616,67.67423669241253
14:30 - 15:30,573.15,-0.99,3034.0,453413.0,2.310000000000059,573.868,64.68938820640385
08:30 - 09:30,564.13,-9.02,6004.0,897785.0,10.889999999999986,571.2180000000001,44.721119094204624
09:30 - 10:30,562.26,-1.87,3535.0,522331.0,6.470000000000027,568.778,41.75232165754831
10:30 - 11:30,561.05,-1.21,2502.0,356122.0,4.559999999999945,566.9460000000001,39.850361465136
11:30 - 12:30,556.79,-4.26,2522.0,363875.0,5.080000000000041,563.4760000000001,33.82314840551619
12:30 - 13:30,557.33,0.54,2259.0,306521.0,2.990000000000009,560.3120000000001,35.20346189879846
13:30 - 14:30,561.6,4.27,3104.0,456297.0,5.740000000000009,559.806,45.23888173155669
14:30 - 15:30,560.81,-0.79,2613.0,408896.0,2.659999999999968,559.516,43.84302464087245
08:30 - 09:30,558.06,-2.75,4482.0,707624.0,7.960000000000036,558.918,39.16858004376056
09:30 - 10:30,559.37,1.31,2761.0,389840.0,7.1299999999999955,559.434,42.41804605985154
10:30 - 11:30,559.98,0.61,1170.0,161269.0,2.269999999999982,559.964,43.96667187141127
11:30 - 12:30,553.12,-6.86,1503.0,242427.0,6.970000000000027,558.268,32.907802099307155
12:30 - 13:30,553.98,0.86,2690.0,419117.0,2.9700000000000273,556.902,35.17889756752021
13:30 - 14:30,556.5,2.52,2049.0,286812.0,5.310000000000059,556.59,41.61368249788855
14:30 - 15:30,555.77,-0.73,2260.0,358738.0,2.3299999999999272,555.8700000000001,40.32521311163761
08:30 - 09:30,559.56,3.79,5050.0,784461.0,6.990000000000009,555.7860000000001,49.36861096440236
09:30 - 10:30,567.0,7.44,4256.0,645437.0,8.0,558.5620000000001,61.946909777453925
10:30 - 11:30,567.37,0.37,3793.0,543664.0,3.3500000000000227,561.24,62.46220615513212
11:30 - 12:30,564.75,-2.62,3260.0,474471.0,3.8500000000000227,562.8900000000001,56.448069270479074
12:30 - 13:30,563.06,-1.69,3273.0,455289.0,3.1900000000000546,564.3480000000001,52.804164109029976
13:30 - 14:30,558.88,-4.18,6078.0,872057.0,6.330000000000041,564.2120000000001,44.847931713697044
14:30 - 15:30,563.91,5.03,5410.0,893435.0,5.8700000000000045,563.594,54.095787047820174
08:30 - 09:30,598.97,35.06,24200.0,3734358.0,22.3900000000001,569.9140000000001,80.02962676874664
09:30 - 10:30,604.66,5.69,8533.0,1185194.0,7.360000000000014,577.8960000000001,81.87602577562009
10:30 - 11:30,604.38,-0.28,3834.0,543047.0,5.309999999999945,586.1600000000001,81.4642038647716
11:30 - 12:30,603.39,-0.99,3338.0,455022.0,4.459999999999923,595.0620000000001,79.88566170325288
12:30 - 13:30,603.43,0.04,3326.0,459591.0,2.8799999999999955,602.9660000000001,79.90314405182907
13:30 - 14:30,601.23,-2.2,4427.0,617576.0,5.060000000000059,603.418,75.8731683719083
14:30 - 15:30,599.03,-2.2,7287.0,1164394.0,6.210000000000036,602.292,71.8468880418298
08:30 - 09:30,603.26,4.23,5477.0,855794.0,6.970000000000027,602.068,74.71356390661693
09:30 - 10:30,602.55,-0.71,3757.0,558390.0,3.67999999999995,601.9000000000001,73.3211859616335
10:30 - 11:30,603.44,0.89,1669.0,230844.0,1.8400000000000318,601.9020000000002,73.99615582993378
11:30 - 12:30,604.68,1.24,2367.0,333429.0,3.769999999999982,602.5920000000001,74.97623180490855
12:30 - 13:30,607.46,2.78,2393.0,342751.0,3.869999999999891,604.278,77.12397952345255
13:30 - 14:30,608.57,1.11,3409.0,504979.0,2.7200000000000273,605.3400000000001,77.96308587920969
14:30 - 15:30,608.61,0.04,2729.0,477749.0,2.07000000000005,606.5520000000002,77.99540387640897
08:30 - 09:30,609.1,0.49,4756.0,743474.0,6.149999999999977,607.6840000000002,78.42604646570035
09:30 - 10:30,611.85,2.75,3326.0,469500.0,5.6299999999999955,609.1180000000002,80.77254113282012
10:30 - 11:30,611.2,-0.65,1758.0,237999.0,3.25,609.8660000000002,78.52938159090755
11:30 - 12:30,612.64,1.44,1848.0,267453.0,2.9300000000000637,610.6800000000001,79.90320184197702
12:30 - 13:30,613.59,0.95,1502.0,192656.0,2.1499999999999773,611.6760000000002,80.80357852765431
13:30 - 14:30,613.7,0.11,2010.0,316920.0,1.9700000000000273,612.5960000000002,80.91359257207806
14:30 - 15:30,611.01,-2.69,3296.0,611423.0,3.7000000000000455,612.4280000000001,70.01140319587606
08:30 - 09:30,612.56,1.55,4247.0,686231.0,6.5,612.7000000000002,72.39289965371542
09:30 - 10:30,614.05,1.49,2454.0,355096.0,4.3700000000000045,612.9820000000002,74.55148076655574
10:30 - 11:30,615.19,1.14,1922.0,244522.0,2.4500000000000455,613.3020000000002,76.13760665172353
11:30 - 12:30,614.66,-0.53,1577.0,449694.0,1.3400000000000318,613.4940000000003,73.76273228664846
12:30 - 13:30,611.52,-3.14,2787.0,445683.0,5.490000000000009,613.5960000000002,61.19711959877335
13:30 - 14:30,613.87,2.35,2650.0,368706.0,4.340000000000032,613.8580000000003,66.01182990829027
14:30 - 15:30,617.1,3.23,3311.0,520645.0,3.2899999999999636,614.4680000000002,71.42639295536023
08:30 - 09:30,621.96,4.86,5016.0,796647.0,7.259999999999991,615.8220000000002,77.4359659638469
09:30 - 10:30,624.86,2.9,4553.0,728564.0,6.6299999999999955,617.8620000000003,80.19731801912148
10:30 - 11:30,624.2,-0.66,2190.0,297890.0,3.3199999999999363,620.3980000000003,77.79000662965035
11:30 - 12:30,626.04,1.84,1638.0,231113.0,2.090000000000032,622.8320000000002,79.67947142469409
12:30 - 13:30,626.47,0.43,1595.0,231949.0,2.1299999999999955,624.7060000000002,80.11865318983527
13:30 - 14:30,625.98,-0.49,2235.0,313567.0,2.769999999999982,625.5100000000002,77.98460945351933
14:30 - 15:30,626.55,0.57,3157.0,467736.0,1.8600000000000136,625.8480000000002,78.71731969727472
08:30 - 09:30,629.44,2.89,4589.0,684786.0,4.680000000000064,626.8960000000003,82.07764565235368
09:30 - 10:30,627.96,-1.48,3104.0,454301.0,3.1100000000000136,627.2800000000003,75.31155141281394
10:30 - 11:30,628.0,0.04,2235.0,307919.0,2.060000000000059,627.5860000000002,75.37251758608859
11:30 - 12:30,629.24,1.24,1737.0,231576.0,2.080000000000041,628.2380000000002,77.30306935164906
12:30 - 13:30,628.8,-0.44,1855.0,254491.0,1.6599999999999682,628.6880000000001,74.9855286347152
13:30 - 14:30,627.66,-1.14,2932.0,399091.0,2.8799999999999955,628.3320000000001,69.02800691630823
14:30 - 15:30,625.9,-1.76,3006.0,613884.0,2.3999999999999773,627.9200000000001,60.748758886468764
09:30 - 10:30,623.22,-2.68,4858.0,804416.0,6.850000000000023,626.9640000000002,50.50068112965668
10:30 - 11:30,623.05,-0.17,1940.0,262910.0,3.009999999999991,625.7260000000002,49.907290596407194
11:30 - 12:30,625.49,2.44,1842.0,253656.0,3.6100000000000136,625.0640000000001,57.81268679377141
12:30 - 13:30,624.97,-0.52,1160.0,181468.0,1.3099999999999454,624.5260000000002,55.7300683893339
13:30 - 14:30,627.4,2.43,981.0,156966.0,2.9599999999999227,624.8260000000002,62.7057797282468
14:30 - 15:30,628.29,0.89,1367.0,189279.0,1.490000000000009,625.8400000000001,64.95312681093334
15:30 - 16:30,628.35,0.06,1593.0,266982.0,1.2799999999999727,626.9000000000002,65.11061235686107
09:30 - 10:30,625.22,-3.13,4379.0,653785.0,6.169999999999959,626.8460000000002,51.65620683973492
10:30 - 11:30,623.5,-1.72,2787.0,411293.0,3.3500000000000227,626.5520000000002,45.86894556155681
11:30 - 12:30,625.3,1.8,1910.0,258364.0,2.4700000000000273,626.1320000000003,52.107953291585815
12:30 - 13:30,625.53,0.23,1408.0,194609.0,1.17999999999995,625.5800000000003,52.879027371680046
13:30 - 14:30,626.79,1.26,2047.0,287719.0,2.340000000000032,625.2680000000003,57.08478462959641
14:30 - 15:30,624.97,-1.82,1456.0,195066.0,2.1499999999999773,625.2180000000002,49.932113757506116
15:30 - 16:30,625.31,0.34,2012.0,385180.0,1.8999999999999773,625.5800000000002,51.201288011390105
09:30 - 10:30,633.94,8.63,4928.0,778385.0,7.639999999999986,627.3080000000002,71.544447074234
10:30 - 11:30,636.29,2.35,3444.0,505647.0,5.269999999999982,629.4600000000003,74.7315963093294
11:30 - 12:30,641.55,5.26,2935.0,436095.0,6.639999999999986,632.4120000000003,80.23674662279355
12:30 - 13:30,643.14,1.59,3760.0,861915.0,4.7999999999999545,636.0460000000003,81.5843072291556
13:30 - 14:30,644.18,1.04,2910.0,403113.0,4.460000000000036,639.8200000000003,82.45380128451622
14:30 - 15:30,640.37,-3.81,2836.0,365714.0,6.579999999999927,641.1060000000002,69.16170767915112
15:30 - 16:30,640.95,0.58,2069.0,405976.0,2.17999999999995,642.0380000000002,69.9802667876723
09:30 - 10:30,649.09,8.14,9247.0,1404797.0,13.559999999999945,643.5460000000003,78.76839597323642
10:30 - 11:30,652.31,3.22,4225.0,634483.0,6.560000000000059,645.3800000000003,81.18883553070629
11:30 - 12:30,654.97,2.66,2279.0,353590.0,3.9600000000000364,647.5380000000004,82.97076247463907
12:30 - 13:30,654.08,-0.89,1413.0,194451.0,2.939999999999941,650.2800000000004,80.14826099366414
13:30 - 14:30,653.01,-1.07,1502.0,245274.0,2.580000000000041,652.6920000000003,76.66445155015698
14:30 - 15:30,656.77,3.76,2575.0,380322.0,4.440000000000055,654.2280000000003,80.05023801648174
15:30 - 16:30,655.65,-1.12,2922.0,526674.0,2.2799999999999727,654.8960000000004,76.38230028948263
09:30 - 10:30,657.96,2.31,6685.0,1075336.0,8.899999999999977,655.4940000000004,78.62661652782084
10:30 - 11:30,658.31,0.35,3285.0,506498.0,4.5,656.3400000000004,78.96315949894192
11:30 - 12:30,656.18,-2.13,2024.0,303623.0,4.5,656.9740000000004,71.36479190286992
12:30 - 13:30,656.54,0.36,2080.0,306333.0,4.360000000000014,656.9280000000003,71.87306667530547
13:30 - 14:30,658.27,1.73,1809.0,261097.0,4.029999999999973,657.4520000000003,74.30805194964277
14:30 - 15:30,657.66,-0.61,2244.0,302754.0,1.7100000000000364,657.3920000000003,71.87043505250166
15:30 - 16:30,659.37,1.71,2094.0,356869.0,1.9099999999999682,657.6040000000003,74.47817929341467
09:30 - 10:30,652.69,-6.68,5118.0,876670.0,10.420000000000073,656.9060000000003,53.108294633137405
10:30 - 11:30,648.89,-3.8,3871.0,553308.0,6.590000000000032,655.3760000000003,44.955276237604025
11:30 - 12:30,651.44,2.55,2132.0,318879.0,4.149999999999977,654.0100000000003,50.60880580028499
12:30 - 13:30,651.55,0.11,1294.0,225673.0,2.019999999999982,652.7880000000002,50.85075867393837
13:30 - 14:30,651.33,-0.22,1662.0,241742.0,2.580000000000041,651.1800000000003,50.303157974262376
14:30 - 15:30,653.56,2.23,2032.0,285711.0,2.949999999999932,651.3540000000003,55.67866091341066
15:30 - 16:30,655.49,1.93,2578.0,474750.0,2.92999999999995,652.6740000000002,59.85444220500498
09:30 - 10:30,652.11,-3.38,3848.0,623159.0,7.289999999999964,652.8080000000002,50.58121302738962
10:30 - 11:30,656.04,3.93,2860.0,443254.0,7.1299999999999955,653.7060000000004,58.82301997372491
11:30 - 12:30,657.94,1.9,1496.0,242499.0,3.2900000000000773,655.0280000000004,62.208662922755366
12:30 - 13:30,655.43,-2.51,1500.0,258585.0,3.509999999999991,655.4020000000003,55.509347899711486
13:30 - 14:30,656.12,0.69,1526.0,243418.0,3.5,655.5280000000002,56.92620335417459
14:30 - 15:30,658.57,2.45,2016.0,345625.0,3.6900000000000546,656.8200000000003,61.73398265531527
15:30 - 16:30,659.68,1.11,2026.0,442454.0,2.009999999999991,657.5480000000002,63.76970092401188
09:30 - 10:30,672.0,12.32,7628.0,1219221.0,9.490000000000009,660.3600000000002,78.12271386951099
10:30 - 11:30,672.84,0.84,2956.0,532250.0,4.9500000000000455,663.8420000000003,78.76016709370272
11:30 - 12:30,674.25,1.41,3771.0,594761.0,4.1299999999999955,667.4680000000003,79.85493215006218
12:30 - 13:30,672.48,-1.77,1930.0,299702.0,3.6399999999999864,670.2500000000002,74.49903622079148
13:30 - 14:30,673.5,1.02,2108.0,277178.0,2.0399999999999636,673.0140000000004,75.5490859785579
14:30 - 15:30,671.6,-1.9,3400.0,511609.0,4.0499999999999545,672.9340000000003,69.61609279622373
15:30 - 16:30,673.25,1.65,4702.0,710183.0,3.7899999999999636,673.0160000000003,71.75629192379307
09:30 - 10:30,670.72,-2.53,6185.0,1001851.0,7.389999999999986,672.3100000000002,64.06774818806356
10:30 - 11:30,670.23,-0.49,2540.0,372989.0,3.9200000000000728,671.8600000000002,62.62378388885898
11:30 - 12:30,669.58,-0.65,2313.0,335492.0,4.089999999999918,671.0760000000002,60.61034470168479
12:30 - 13:30,670.1,0.52,1938.0,287062.0,2.169999999999959,670.7760000000002,61.70478285760866
13:30 - 14:30,669.54,-0.56,2084.0,356564.0,2.599999999999909,670.0340000000002,59.719300946747815
14:30 - 15:30,668.24,-1.3,2465.0,340137.0,3.480000000000018,669.5380000000001,55.142652290182475
15:30 - 16:30,665.6,-2.64,3069.0,515298.0,4.529999999999973,668.6120000000001,47.01304919363516
09:30 - 10:30,656.67,-8.93,6179.0,974046.0,10.42999999999995,666.0300000000001,30.251016416225514
10:30 - 11:30,653.52,-3.15,6506.0,985611.0,8.809999999999945,662.7140000000002,26.54200194404791
11:30 - 12:30,653.34,-0.18,3006.0,461869.0,6.409999999999968,659.4740000000002,26.336978301823073
12:30 - 13:30,650.1,-3.24,2564.0,428719.0,5.509999999999991,655.8460000000001,22.8126525064038
13:30 - 14:30,648.08,-2.02,2622.0,375654.0,4.659999999999968,652.3420000000001,20.877348101868066
14:30 - 15:30,646.23,-1.85,4659.0,690185.0,3.9500000000000455,650.2540000000001,19.218274188858274
15:30 - 16:30,642.35,-3.88,6074.0,987543.0,6.079999999999927,648.0200000000001,16.21540922297419
09:30 - 10:30,625.68,-16.67,12308.0,1948681.0,16.469999999999914,642.488,9.287688023211805
10:30 - 11:30,625.15,-0.53,5756.0,906464.0,7.07000000000005,637.498,9.149598012798394
11:30 - 12:30,630.98,5.83,3410.0,551602.0,6.539999999999964,634.0780000000001,23.120252919109426
12:30 - 13:30,637.74,6.76,3757.0,685298.0,8.919999999999959,632.38,35.83294800864082
13:30 - 14:30,643.78,6.04,4092.0,651370.0,8.82000000000005,632.666,44.881351850035045
14:30 - 15:30,648.0,4.22,4098.0,622158.0,6.340000000000032,637.1300000000001,50.3198139333113
15:30 - 16:30,647.81,-0.19,2946.0,560312.0,2.9700000000000273,641.662,50.07265471940989
09:30 - 10:30,645.16,-2.65,5768.0,980696.0,10.509999999999991,644.498,46.53082032261939
10:30 - 11:30,642.78,-2.38,3669.0,513959.0,4.779999999999973,645.5060000000001,43.46296049235134
11:30 - 12:30,646.64,3.86,2866.0,439969.0,6.830000000000041,646.0780000000001,49.466928116085754
12:30 - 13:30,645.77,-0.87,2379.0,379758.0,5.309999999999945,645.6320000000001,48.18545160445025
13:30 - 14:30,643.72,-2.05,1602.0,249474.0,5.07000000000005,644.8140000000001,45.124871267948016
14:30 - 15:30,642.3,-1.42,2308.0,345940.0,3.919999999999959,644.242,43.02173346700041
15:30 - 16:30,643.3,1.0,2338.0,407301.0,2.909999999999968,644.3460000000001,45.026546692823985
09:30 - 10:30,653.57,10.27,5434.0,873761.0,7.9500000000000455,645.7320000000002,60.77545708282226
10:30 - 11:30,656.48,2.91,3056.0,451376.0,5.389999999999986,647.8740000000001,64.0205836689123
11:30 - 12:30,655.25,-1.23,2363.0,330064.0,3.980000000000018,650.1800000000001,61.62612033235237
12:30 - 13:30,657.31,2.06,1502.0,236986.0,4.009999999999991,653.1820000000001,64.12314335801426
13:30 - 14:30,657.83,0.52,2120.0,319758.0,3.6700000000000728,656.0880000000001,64.76618648821616
14:30 - 15:30,662.51,4.68,3426.0,489450.0,6.259999999999991,657.8760000000001,70.12149589957589
15:30 - 16:30,663.54,1.03,3442.0,571264.0,2.8099999999999454,659.2880000000001,71.19223424455151
09:30 - 10:30,669.93,6.39,7475.0,1246813.0,13.860000000000014,662.224,76.8988563064135
10:30 - 11:30,667.8,-2.13,3664.0,575623.0,5.150000000000091,664.322,71.64259352503042
11:30 - 12:30,667.98,0.18,2295.0,384269.0,3.9599999999999227,666.3520000000001,71.82343400179312
12:30 - 13:30,668.71,0.73,1343.0,195813.0,3.2200000000000273,667.592,72.61051750004134
13:30 - 14:30,666.19,-2.52,2137.0,318298.0,4.910000000000082,668.1220000000001,65.58362465009303
14:30 - 15:30,665.11,-1.08,3303.0,516948.0,6.3700000000000045,667.1580000000001,62.694451236263795
15:30 - 16:30,661.27,-3.84,2836.0,452337.0,4.559999999999945,665.8520000000001,53.40071712990548
09:30 - 10:30,660.85,-0.42,5547.0,973784.0,10.42999999999995,664.426,52.45572201480585
